1;Buku ini menyajikan ratusan soal Fisika Dasar beserta pembahasan secara singkat dan jelas. Buku ini ditulis untuk membantu dalam memahami materi Fisika Dasar I dan juga dapat membantu mendapatkan nilai terbaik dalam ujian
6;Buku ini menyajikan ratusan soal Fisika Dasar beserta pembahasan secara singkat dan jelas. Buku ini ditulis untuk membantu dalam memahami materi Fisika Dasar I dan juga dapat membantu mendapatkan nilai terbaik dalam ujian
2;Buku ini dikembangkan berdasarkan catatan kuliah matematika pada Tahap Persiapan Bersama (TPB) ITB dengan maksud membantu mahasiswa TPB yang telah mempelajari Matematika SMA untuk dapat memahami mata kuliah Matematika I
10;Kabuto, yang selalu setia dengan Orochimaru, menghancurkan jasad Hiruko dari Sasori dengan meledakkan Yamato, memaksanya untuk memanggil Naruto, Sakura dan Sai. Kemudian, Naruto bertempur dengan Orochimaru, kemudian disantap oleh Ekor Sembilan saat ia berubah menjadi perwujudan ekor empat. Disantap secara mental, Naruto menyerang Orochimaru atas perencanaan organisasi Danzo, The Foundation, dan mengawal Orochimaru dengan Tim Kakashi membuntutinya.
5;Akatsuki dan Tentara Aliansi Ninja menyelesaikan persiapan mereka dan melakukan mobilisasi untuk perang. Setelah mengetahui bagaimana cara memakai teknik-teknik Orochimaru, Kabuto menghimpun beberapa ninja yang sempat terkenal untuk mensuplemenkan tentara Akatsuki. Sepasukan penyerang ninja kecil mengalahkan beberapa ninja (termasuk Sasori dan Deidara), namun kurang sukses dengan grup pemulihan kedua yang meliputi Zabuza Momochi dan Haku. Kakashi dan tentara ninjanya mengalahkan Zabuza dan Haku sebelum mengalihkan perhatian mereka ke sisa grup.
11;Law menantang Doflamingo demi mewujudkan keinginan terpendam Corazon. Peristiwa yang membentuk ikatan batin di antara Law dan Corazon tiga belas tahun yang lalu akhirnya terkuak!! Pertarungan yang berlangsung di seluruh dataran pun semakin memanas!! Inilah kisah petualangan di lautan, "One Piece"!!
12;Bendera bajak laut Kelompok Topi Jerami mengambang di lautan... Apa mereka telah dikalahkan oleh gempuran kelompok Mom yang tak terhentikan!? Bagian WCI yang menegangkan mencapai akhir!! Dan cerita memasuki babak Levely di mana berbagai tujuan bercampur aduk!! Simak inilah kisah petualangan di lautan, One Piece!!
13;Subjudul:"Brokat Pengikut Setia" Di tengah-tengah pertempuran penentuan yang memanas di Onigashima, putri Kaido yaitu Yamato ingin bertempur bersama Luffy!? Di sisi lain, Kaido mengungkapkan tentang Proyek Onigashima Baru bersama Mom yang akan menjerumuskan dunia dalam kengerian!! Simak kisah petualangan di lautan, One Piece!!
3;Diterbitkan pertama kali pada tahun 1960, buku Fisika Dasar karya Halliday-Resnick-Walker ini adalah salah satu buku Fisika Dasar yang paling banyak dipakai di seluruh dunia. Buku ini telah diterjemahkan ke 40 bahasa. Di Indonesia sendiri, buku Fisika Dasar karya Halliday ini telah lama menyandang predikat sebagai buku utama untuk mata kuliah Fisika Dasar. Selama bertahun-tahun, di Indonesia buku Fisika Dasar karya Halliday ini telah mendapatkan pengakuan sebagai Kitab Suci bagi para mahasiswa MIPA dan Teknik yang mempelajari Fisika Dasar di tahun pertama kuliah mereka. Dengan membaca buku yang memadukan materi yang berkualitas dan penyajian yang menarik ini, mahasiswa bisa mendapatkan pemahaman yang kuat terhadap konsep-konsep Fisika Dasar, sehingga bisa mengaplikasikan pemahaman konseptualnya untuk memecahkan soal-soal kuantitatif dengan lancar.
8;Diterbitkan pertama kali pada tahun 1960, buku Fisika Dasar karya Halliday-Resnick-Walker ini adalah salah satu buku Fisika Dasar yang paling banyak dipakai di seluruh dunia. Buku ini telah diterjemahkan ke 40 bahasa. Di Indonesia sendiri, buku Fisika Dasar karya Halliday ini telah lama menyandang predikat sebagai buku utama untuk mata kuliah Fisika Dasar. Selama bertahun-tahun, di Indonesia buku Fisika Dasar karya Halliday ini telah mendapatkan pengakuan sebagai Kitab Suci bagi para mahasiswa MIPA dan Teknik yang mempelajari Fisika Dasar di tahun pertama kuliah mereka. Dengan membaca buku yang memadukan materi yang berkualitas dan penyajian yang menarik ini, mahasiswa bisa mendapatkan pemahaman yang kuat terhadap konsep-konsep Fisika Dasar, sehingga bisa mengaplikasikan pemahaman konseptualnya untuk memecahkan soal-soal kuantitatif dengan lancar.
4;Buku ini menyajikan perlatihan pemakaian Bahasa Indonesia ragam ilmiah. Perlatihan ini diberikan agar mahasiswa dalam mengungkapkan gagasan dan hasil penelitiannya dapat menggunakan Bahasa Indonesia secara benar, logis, cermat, dan tepat, baik dari segi ejaan, bentuk kata, pilihan kata, struktur kalimat, paragraf, maupun konvensi naskah
2;Kalkulus merupakan salah satu materi perkuliahan yang sangat penting untuk berbagai jurusan sains, teknik, maupun  pengajaran. Buku ini mengajikan ratusan soal kalkulus serta pembahasannya secara singkat dan jelas. Soal-soal ditambah dan dipilih dari buku-buku ternama, soal-soal ujian, dan tutorial ITB, Buku iini sengaja ditulis untuk membantu Anda mendapatkan nilai terbaik dalam ujian
7;Kalkulus merupakan salah satu materi perkuliahan yang sangat penting untuk berbagai jurusan sains, teknik, maupun  pengajaran. Buku ini mengajikan ratusan soal kalkulus serta pembahasannya secara singkat dan jelas. Soal-soal ditambah dan dipilih dari buku-buku ternama, soal-soal ujian, dan tutorial ITB, Buku iini sengaja ditulis untuk membantu Anda mendapatkan nilai terbaik dalam ujian
9;Buku ini mengajikan materi-materi inti yang memang dibutuhkan untuk mengikuti perkuliahan Kimia Dasar selama satu tahun. Dengan membaca mater-materi inti ini diharapkan mahasiswa akan memperoleh dasar ilmu Kimia yang mantap. Walaupun buku ini lebih tipi dibandingkan edisi sebelumnya namun materi-materi inti itu dibahas secara lengkap disini.
